gpkg_standardized,gpkg,gpkg_n_features,gpkg_xmin,gpkg_ymin,gpkg_xmax,gpkg_ymax
gpkg-standardized/EA_1977-11-23.gpkg,gpkg/EA_1977-11-23.gpkg,284,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1977-11-30.gpkg,gpkg/EA_1977-11-30.gpkg,322,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1977-12-07.gpkg,gpkg/EA_1977-12-07.gpkg,300,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-05-30.gpkg,gpkg/EA_1978-05-30.gpkg,228,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-06-06.gpkg,gpkg/EA_1978-06-06.gpkg,228,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-06-13.gpkg,gpkg/EA_1978-06-13.gpkg,240,-294124.3125,2704501,1856542.375,5028247
gpkg-standardized/EA_1978-06-20.gpkg,gpkg/EA_1978-06-20.gpkg,245,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-06-27.gpkg,gpkg/EA_1978-06-27.gpkg,243,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-07-04.gpkg,gpkg/EA_1978-07-04.gpkg,274,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-07-11.gpkg,gpkg/EA_1978-07-11.gpkg,282,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-07-18.gpkg,gpkg/EA_1978-07-18.gpkg,345,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-07-25.gpkg,gpkg/EA_1978-07-25.gpkg,302,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-08-01.gpkg,gpkg/EA_1978-08-01.gpkg,252,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-08-08.gpkg,gpkg/EA_1978-08-08.gpkg,372,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-08-15.gpkg,gpkg/EA_1978-08-15.gpkg,368,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-08-22.gpkg,gpkg/EA_1978-08-22.gpkg,350,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-08-29.gpkg,gpkg/EA_1978-08-29.gpkg,355,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-09-05.gpkg,gpkg/EA_1978-09-05.gpkg,294,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-09-12.gpkg,gpkg/EA_1978-09-12.gpkg,324,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-09-19.gpkg,gpkg/EA_1978-09-19.gpkg,330,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-09-26.gpkg,gpkg/EA_1978-09-26.gpkg,336,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-10-03.gpkg,gpkg/EA_1978-10-03.gpkg,357,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-10-10.gpkg,gpkg/EA_1978-10-10.gpkg,350,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-10-17.gpkg,gpkg/EA_1978-10-17.gpkg,422,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-10-24.gpkg,gpkg/EA_1978-10-24.gpkg,336,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-10-31.gpkg,gpkg/EA_1978-10-31.gpkg,285,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-11-07.gpkg,gpkg/EA_1978-11-07.gpkg,301,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-11-14.gpkg,gpkg/EA_1978-11-14.gpkg,292,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-11-21.gpkg,gpkg/EA_1978-11-21.gpkg,318,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-11-28.gpkg,gpkg/EA_1978-11-28.gpkg,284,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1978-12-05.gpkg,gpkg/EA_1978-12-05.gpkg,256,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-06-05.gpkg,gpkg/EA_1979-06-05.gpkg,258,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-06-12.gpkg,gpkg/EA_1979-06-12.gpkg,274,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-06-19.gpkg,gpkg/EA_1979-06-19.gpkg,267,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-06-26.gpkg,gpkg/EA_1979-06-26.gpkg,263,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-07-03.gpkg,gpkg/EA_1979-07-03.gpkg,279,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-07-10.gpkg,gpkg/EA_1979-07-10.gpkg,283,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-07-17.gpkg,gpkg/EA_1979-07-17.gpkg,283,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-07-24.gpkg,gpkg/EA_1979-07-24.gpkg,311,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-07-31.gpkg,gpkg/EA_1979-07-31.gpkg,346,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-08-07.gpkg,gpkg/EA_1979-08-07.gpkg,349,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-08-14.gpkg,gpkg/EA_1979-08-14.gpkg,337,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-08-21.gpkg,gpkg/EA_1979-08-21.gpkg,363,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-08-28.gpkg,gpkg/EA_1979-08-28.gpkg,322,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-09-04.gpkg,gpkg/EA_1979-09-04.gpkg,301,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-09-11.gpkg,gpkg/EA_1979-09-11.gpkg,288,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-09-18.gpkg,gpkg/EA_1979-09-18.gpkg,272,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-09-25.gpkg,gpkg/EA_1979-09-25.gpkg,300,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-10-02.gpkg,gpkg/EA_1979-10-02.gpkg,315,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-10-09.gpkg,gpkg/EA_1979-10-09.gpkg,368,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-10-16.gpkg,gpkg/EA_1979-10-16.gpkg,321,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-10-23.gpkg,gpkg/EA_1979-10-23.gpkg,340,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-10-30.gpkg,gpkg/EA_1979-10-30.gpkg,359,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-11-06.gpkg,gpkg/EA_1979-11-06.gpkg,352,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-11-13.gpkg,gpkg/EA_1979-11-13.gpkg,335,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-11-20.gpkg,gpkg/EA_1979-11-20.gpkg,354,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-11-27.gpkg,gpkg/EA_1979-11-27.gpkg,357,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-12-04.gpkg,gpkg/EA_1979-12-04.gpkg,347,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-12-11.gpkg,gpkg/EA_1979-12-11.gpkg,354,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1979-12-31.gpkg,gpkg/EA_1979-12-31.gpkg,301,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-01-31.gpkg,gpkg/EA_1980-01-31.gpkg,309,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-02-29.gpkg,gpkg/EA_1980-02-29.gpkg,295,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-03-31.gpkg,gpkg/EA_1980-03-31.gpkg,299,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-04-30.gpkg,gpkg/EA_1980-04-30.gpkg,308,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-05-15.gpkg,gpkg/EA_1980-05-15.gpkg,315,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-06-01.gpkg,gpkg/EA_1980-06-01.gpkg,233,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-06-10.gpkg,gpkg/EA_1980-06-10.gpkg,293,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-06-17.gpkg,gpkg/EA_1980-06-17.gpkg,316,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-06-24.gpkg,gpkg/EA_1980-06-24.gpkg,321,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-07-01.gpkg,gpkg/EA_1980-07-01.gpkg,288,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-07-08.gpkg,gpkg/EA_1980-07-08.gpkg,306,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-07-15.gpkg,gpkg/EA_1980-07-15.gpkg,323,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-07-22.gpkg,gpkg/EA_1980-07-22.gpkg,352,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-07-29.gpkg,gpkg/EA_1980-07-29.gpkg,296,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-08-05.gpkg,gpkg/EA_1980-08-05.gpkg,300,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-08-12.gpkg,gpkg/EA_1980-08-12.gpkg,324,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-08-19.gpkg,gpkg/EA_1980-08-19.gpkg,290,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-08-26.gpkg,gpkg/EA_1980-08-26.gpkg,249,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-09-02.gpkg,gpkg/EA_1980-09-02.gpkg,246,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-09-09.gpkg,gpkg/EA_1980-09-09.gpkg,233,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-09-16.gpkg,gpkg/EA_1980-09-16.gpkg,243,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-09-23.gpkg,gpkg/EA_1980-09-23.gpkg,248,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-09-30.gpkg,gpkg/EA_1980-09-30.gpkg,295,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-10-07.gpkg,gpkg/EA_1980-10-07.gpkg,335,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-10-14.gpkg,gpkg/EA_1980-10-14.gpkg,403,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-10-21.gpkg,gpkg/EA_1980-10-21.gpkg,365,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-10-28.gpkg,gpkg/EA_1980-10-28.gpkg,347,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-11-04.gpkg,gpkg/EA_1980-11-04.gpkg,369,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-11-11.gpkg,gpkg/EA_1980-11-11.gpkg,413,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-11-18.gpkg,gpkg/EA_1980-11-18.gpkg,422,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-11-25.gpkg,gpkg/EA_1980-11-25.gpkg,347,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-12-02.gpkg,gpkg/EA_1980-12-02.gpkg,366,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1980-12-09.gpkg,gpkg/EA_1980-12-09.gpkg,323,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-01-31.gpkg,gpkg/EA_1981-01-31.gpkg,283,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-02-28.gpkg,gpkg/EA_1981-02-28.gpkg,268,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-03-31.gpkg,gpkg/EA_1981-03-31.gpkg,271,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-04-15.gpkg,gpkg/EA_1981-04-15.gpkg,253,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-04-30.gpkg,gpkg/EA_1981-04-30.gpkg,238,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-05-15.gpkg,gpkg/EA_1981-05-15.gpkg,278,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-06-02.gpkg,gpkg/EA_1981-06-02.gpkg,247,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-06-09.gpkg,gpkg/EA_1981-06-09.gpkg,240,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-06-16.gpkg,gpkg/EA_1981-06-16.gpkg,274,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-06-24.gpkg,gpkg/EA_1981-06-24.gpkg,257,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-06-30.gpkg,gpkg/EA_1981-06-30.gpkg,259,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-07-07.gpkg,gpkg/EA_1981-07-07.gpkg,255,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-07-14.gpkg,gpkg/EA_1981-07-14.gpkg,264,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-07-21.gpkg,gpkg/EA_1981-07-21.gpkg,280,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-07-28.gpkg,gpkg/EA_1981-07-28.gpkg,283,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-08-04.gpkg,gpkg/EA_1981-08-04.gpkg,312,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-08-11.gpkg,gpkg/EA_1981-08-11.gpkg,258,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-08-18.gpkg,gpkg/EA_1981-08-18.gpkg,232,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-08-25.gpkg,gpkg/EA_1981-08-25.gpkg,238,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-09-01.gpkg,gpkg/EA_1981-09-01.gpkg,226,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-09-08.gpkg,gpkg/EA_1981-09-08.gpkg,169,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-09-15.gpkg,gpkg/EA_1981-09-15.gpkg,213,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-09-22.gpkg,gpkg/EA_1981-09-22.gpkg,219,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-09-29.gpkg,gpkg/EA_1981-09-29.gpkg,224,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-10-06.gpkg,gpkg/EA_1981-10-06.gpkg,205,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-10-13.gpkg,gpkg/EA_1981-10-13.gpkg,250,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-10-20.gpkg,gpkg/EA_1981-10-20.gpkg,326,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-10-27.gpkg,gpkg/EA_1981-10-27.gpkg,300,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-11-03.gpkg,gpkg/EA_1981-11-03.gpkg,330,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-11-10.gpkg,gpkg/EA_1981-11-10.gpkg,286,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-11-17.gpkg,gpkg/EA_1981-11-17.gpkg,305,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-11-24.gpkg,gpkg/EA_1981-11-24.gpkg,321,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-12-01.gpkg,gpkg/EA_1981-12-01.gpkg,289,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-12-08.gpkg,gpkg/EA_1981-12-08.gpkg,320,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1981-12-31.gpkg,gpkg/EA_1981-12-31.gpkg,342,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-01-31.gpkg,gpkg/EA_1982-01-31.gpkg,330,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-02-28.gpkg,gpkg/EA_1982-02-28.gpkg,312,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-03-31.gpkg,gpkg/EA_1982-03-31.gpkg,286,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-04-29.gpkg,gpkg/EA_1982-04-29.gpkg,268,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-04-30.gpkg,gpkg/EA_1982-04-30.gpkg,267,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-05-15.gpkg,gpkg/EA_1982-05-15.gpkg,275,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-05-31.gpkg,gpkg/EA_1982-05-31.gpkg,255,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-06-15.gpkg,gpkg/EA_1982-06-15.gpkg,245,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-06-22.gpkg,gpkg/EA_1982-06-22.gpkg,259,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-06-29.gpkg,gpkg/EA_1982-06-29.gpkg,275,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-07-06.gpkg,gpkg/EA_1982-07-06.gpkg,305,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-07-13.gpkg,gpkg/EA_1982-07-13.gpkg,295,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-07-20.gpkg,gpkg/EA_1982-07-20.gpkg,295,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-07-27.gpkg,gpkg/EA_1982-07-27.gpkg,344,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-08-03.gpkg,gpkg/EA_1982-08-03.gpkg,308,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-08-10.gpkg,gpkg/EA_1982-08-10.gpkg,268,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-08-17.gpkg,gpkg/EA_1982-08-17.gpkg,247,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-08-24.gpkg,gpkg/EA_1982-08-24.gpkg,279,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-08-31.gpkg,gpkg/EA_1982-08-31.gpkg,230,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-09-07.gpkg,gpkg/EA_1982-09-07.gpkg,231,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-09-14.gpkg,gpkg/EA_1982-09-14.gpkg,249,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-09-21.gpkg,gpkg/EA_1982-09-21.gpkg,219,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-09-28.gpkg,gpkg/EA_1982-09-28.gpkg,253,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-10-05.gpkg,gpkg/EA_1982-10-05.gpkg,258,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-10-12.gpkg,gpkg/EA_1982-10-12.gpkg,216,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-10-19.gpkg,gpkg/EA_1982-10-19.gpkg,289,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-10-26.gpkg,gpkg/EA_1982-10-26.gpkg,311,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-11-02.gpkg,gpkg/EA_1982-11-02.gpkg,307,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-11-09.gpkg,gpkg/EA_1982-11-09.gpkg,329,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-11-23.gpkg,gpkg/EA_1982-11-23.gpkg,287,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-11-30.gpkg,gpkg/EA_1982-11-30.gpkg,286,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-12-07.gpkg,gpkg/EA_1982-12-07.gpkg,303,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-12-14.gpkg,gpkg/EA_1982-12-14.gpkg,276,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1982-12-31.gpkg,gpkg/EA_1982-12-31.gpkg,261,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-01-31.gpkg,gpkg/EA_1983-01-31.gpkg,242,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-02-28.gpkg,gpkg/EA_1983-02-28.gpkg,245,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-03-31.gpkg,gpkg/EA_1983-03-31.gpkg,235,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-04-30.gpkg,gpkg/EA_1983-04-30.gpkg,241,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-05-15.gpkg,gpkg/EA_1983-05-15.gpkg,261,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-06-12.gpkg,gpkg/EA_1983-06-12.gpkg,250,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-06-19.gpkg,gpkg/EA_1983-06-19.gpkg,269,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-06-26.gpkg,gpkg/EA_1983-06-26.gpkg,273,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-07-03.gpkg,gpkg/EA_1983-07-03.gpkg,265,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-07-10.gpkg,gpkg/EA_1983-07-10.gpkg,291,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-07-17.gpkg,gpkg/EA_1983-07-17.gpkg,351,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-07-24.gpkg,gpkg/EA_1983-07-24.gpkg,353,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-07-31.gpkg,gpkg/EA_1983-07-31.gpkg,285,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-08-07.gpkg,gpkg/EA_1983-08-07.gpkg,269,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-08-14.gpkg,gpkg/EA_1983-08-14.gpkg,301,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-08-21.gpkg,gpkg/EA_1983-08-21.gpkg,299,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-08-28.gpkg,gpkg/EA_1983-08-28.gpkg,274,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-09-04.gpkg,gpkg/EA_1983-09-04.gpkg,302,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-09-11.gpkg,gpkg/EA_1983-09-11.gpkg,260,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-09-18.gpkg,gpkg/EA_1983-09-18.gpkg,232,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-09-25.gpkg,gpkg/EA_1983-09-25.gpkg,244,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-10-02.gpkg,gpkg/EA_1983-10-02.gpkg,232,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-10-09.gpkg,gpkg/EA_1983-10-09.gpkg,226,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-10-16.gpkg,gpkg/EA_1983-10-16.gpkg,277,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-10-23.gpkg,gpkg/EA_1983-10-23.gpkg,335,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-10-30.gpkg,gpkg/EA_1983-10-30.gpkg,335,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-11-06.gpkg,gpkg/EA_1983-11-06.gpkg,362,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-11-13.gpkg,gpkg/EA_1983-11-13.gpkg,322,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-11-20.gpkg,gpkg/EA_1983-11-20.gpkg,333,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-11-27.gpkg,gpkg/EA_1983-11-27.gpkg,271,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-12-04.gpkg,gpkg/EA_1983-12-04.gpkg,300,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-12-11.gpkg,gpkg/EA_1983-12-11.gpkg,257,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1983-12-31.gpkg,gpkg/EA_1983-12-31.gpkg,271,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1984-01-31.gpkg,gpkg/EA_1984-01-31.gpkg,280,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1984-02-29.gpkg,gpkg/EA_1984-02-29.gpkg,243,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1984-03-31.gpkg,gpkg/EA_1984-03-31.gpkg,225,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1984-04-30.gpkg,gpkg/EA_1984-04-30.gpkg,270,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1984-05-15.gpkg,gpkg/EA_1984-05-15.gpkg,295,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1984-06-12.gpkg,gpkg/EA_1984-06-12.gpkg,292,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1984-06-19.gpkg,gpkg/EA_1984-06-19.gpkg,284,-294124.09375,2704501,1856542.625,5028246.5
