region,date,zip_file,file,region_code,size,url
EA,1975-06-18,zip/cis_arc_1975.zip,rgc_a11_19750618_XXXXXX.e00,a11,1240868,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19750618_XXXXXX.e00
EA,1975-06-25,zip/cis_arc_1975.zip,rgc_a11_19750625_XXXXXX.e00,a11,1182931,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19750625_XXXXXX.e00
EA,1975-07-02,zip/cis_arc_1975.zip,rgc_a11_19750702_XXXXXX.e00,a11,1136969,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19750702_XXXXXX.e00
EA,1975-07-09,zip/cis_arc_1975.zip,rgc_a11_19750709_XXXXXX.e00,a11,1262267,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19750709_XXXXXX.e00
EA,1975-07-16,zip/cis_arc_1975.zip,rgc_a11_19750716_XXXXXX.e00,a11,1100512,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19750716_XXXXXX.e00
EA,1975-07-23,zip/cis_arc_1975.zip,rgc_a11_19750723_XXXXXX.e00,a11,1108839,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19750723_XXXXXX.e00
EA,1975-07-30,zip/cis_arc_1975.zip,rgc_a11_19750730_XXXXXX.e00,a11,1187008,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19750730_XXXXXX.e00
EA,1975-08-06,zip/cis_arc_1975.zip,rgc_a11_19750806_XXXXXX.e00,a11,1132471,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19750806_XXXXXX.e00
EA,1975-08-13,zip/cis_arc_1975.zip,rgc_a11_19750813_XXXXXX.e00,a11,1059203,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19750813_XXXXXX.e00
EA,1975-08-20,zip/cis_arc_1975.zip,rgc_a11_19750820_XXXXXX.e00,a11,1139226,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19750820_XXXXXX.e00
EA,1975-08-27,zip/cis_arc_1975.zip,rgc_a11_19750827_XXXXXX.e00,a11,1081193,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19750827_XXXXXX.e00
EA,1975-09-03,zip/cis_arc_1975.zip,rgc_a11_19750903_XXXXXX.e00,a11,999693,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19750903_XXXXXX.e00
EA,1975-09-10,zip/cis_arc_1975.zip,rgc_a11_19750910_XXXXXX.e00,a11,1097140,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19750910_XXXXXX.e00
EA,1975-09-17,zip/cis_arc_1975.zip,rgc_a11_19750917_XXXXXX.e00,a11,1032139,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19750917_XXXXXX.e00
EA,1975-09-24,zip/cis_arc_1975.zip,rgc_a11_19750924_XXXXXX.e00,a11,1141774,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19750924_XXXXXX.e00
EA,1975-10-01,zip/cis_arc_1975.zip,rgc_a11_19751001_XXXXXX.e00,a11,1099198,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19751001_XXXXXX.e00
EA,1975-10-08,zip/cis_arc_1975.zip,rgc_a11_19751008_XXXXXX.e00,a11,1124387,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19751008_XXXXXX.e00
EA,1975-10-15,zip/cis_arc_1975.zip,rgc_a11_19751015_XXXXXX.e00,a11,1237226,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19751015_XXXXXX.e00
EA,1975-10-22,zip/cis_arc_1975.zip,rgc_a11_19751022_XXXXXX.e00,a11,1248231,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19751022_XXXXXX.e00
EA,1975-10-29,zip/cis_arc_1975.zip,rgc_a11_19751029_XXXXXX.e00,a11,1259401,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19751029_XXXXXX.e00
EA,1975-11-05,zip/cis_arc_1975.zip,rgc_a11_19751105_XXXXXX.e00,a11,1260785,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19751105_XXXXXX.e00
EA,1975-11-12,zip/cis_arc_1975.zip,rgc_a11_19751112_XXXXXX.e00,a11,1294410,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19751112_XXXXXX.e00
EA,1975-11-19,zip/cis_arc_1975.zip,rgc_a11_19751119_XXXXXX.e00,a11,1276892,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19751119_XXXXXX.e00
EA,1975-11-26,zip/cis_arc_1975.zip,rgc_a11_19751126_XXXXXX.e00,a11,1260030,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19751126_XXXXXX.e00
EA,1975-12-03,zip/cis_arc_1975.zip,rgc_a11_19751203_XXXXXX.e00,a11,1243014,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19751203_XXXXXX.e00
EA,1976-06-16,zip/cis_arc_1976.zip,rgc_a11_19760616_XXXXXX.e00,a11,1326735,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19760616_XXXXXX.e00
EA,1976-06-23,zip/cis_arc_1976.zip,rgc_a11_19760623_XXXXXX.e00,a11,1203540,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19760623_XXXXXX.e00
EA,1976-06-30,zip/cis_arc_1976.zip,rgc_a11_19760630_XXXXXX.e00,a11,1129536,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19760630_XXXXXX.e00
EA,1976-07-07,zip/cis_arc_1976.zip,rgc_a11_19760707_XXXXXX.e00,a11,1165960,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19760707_XXXXXX.e00
EA,1976-07-14,zip/cis_arc_1976.zip,rgc_a11_19760714_XXXXXX.e00,a11,1306683,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19760714_XXXXXX.e00
EA,1976-07-21,zip/cis_arc_1976.zip,rgc_a11_19760721_XXXXXX.e00,a11,1198002,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19760721_XXXXXX.e00
EA,1976-07-28,zip/cis_arc_1976.zip,rgc_a11_19760728_XXXXXX.e00,a11,1331343,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19760728_XXXXXX.e00
EA,1976-08-04,zip/cis_arc_1976.zip,rgc_a11_19760804_XXXXXX.e00,a11,1230826,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19760804_XXXXXX.e00
EA,1976-08-11,zip/cis_arc_1976.zip,rgc_a11_19760811_XXXXXX.e00,a11,1251288,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19760811_XXXXXX.e00
EA,1976-08-18,zip/cis_arc_1976.zip,rgc_a11_19760818_XXXXXX.e00,a11,1304425,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19760818_XXXXXX.e00
EA,1976-08-25,zip/cis_arc_1976.zip,rgc_a11_19760825_XXXXXX.e00,a11,1212178,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19760825_XXXXXX.e00
EA,1976-09-01,zip/cis_arc_1976.zip,rgc_a11_19760901_XXXXXX.e00,a11,1181870,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19760901_XXXXXX.e00
EA,1976-09-08,zip/cis_arc_1976.zip,rgc_a11_19760908_XXXXXX.e00,a11,1227876,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19760908_XXXXXX.e00
EA,1976-09-15,zip/cis_arc_1976.zip,rgc_a11_19760915_XXXXXX.e00,a11,1134611,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19760915_XXXXXX.e00
EA,1976-09-22,zip/cis_arc_1976.zip,rgc_a11_19760922_XXXXXX.e00,a11,1173628,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19760922_XXXXXX.e00
EA,1976-09-29,zip/cis_arc_1976.zip,rgc_a11_19760929_XXXXXX.e00,a11,1151855,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19760929_XXXXXX.e00
EA,1976-10-06,zip/cis_arc_1976.zip,rgc_a11_19761006_XXXXXX.e00,a11,1297345,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19761006_XXXXXX.e00
EA,1976-10-13,zip/cis_arc_1976.zip,rgc_a11_19761013_XXXXXX.e00,a11,1244013,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19761013_XXXXXX.e00
EA,1976-10-20,zip/cis_arc_1976.zip,rgc_a11_19761020_XXXXXX.e00,a11,1198065,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19761020_XXXXXX.e00
EA,1976-10-27,zip/cis_arc_1976.zip,rgc_a11_19761027_XXXXXX.e00,a11,1188065,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19761027_XXXXXX.e00
EA,1976-11-03,zip/cis_arc_1976.zip,rgc_a11_19761103_XXXXXX.e00,a11,1221787,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19761103_XXXXXX.e00
EA,1976-11-10,zip/cis_arc_1976.zip,rgc_a11_19761110_XXXXXX.e00,a11,1224470,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19761110_XXXXXX.e00
EA,1976-11-17,zip/cis_arc_1976.zip,rgc_a11_19761117_XXXXXX.e00,a11,1218392,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19761117_XXXXXX.e00
EA,1976-11-24,zip/cis_arc_1976.zip,rgc_a11_19761124_XXXXXX.e00,a11,1216155,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19761124_XXXXXX.e00
EA,1976-12-01,zip/cis_arc_1976.zip,rgc_a11_19761201_XXXXXX.e00,a11,1258846,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19761201_XXXXXX.e00
EA,1977-06-08,zip/cis_arc_1977.zip,rgc_a11_19770608_XXXXXX.e00,a11,1155797,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19770608_XXXXXX.e00
EA,1977-06-15,zip/cis_arc_1977.zip,rgc_a11_19770615_XXXXXX.e00,a11,1122795,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19770615_XXXXXX.e00
EA,1977-06-22,zip/cis_arc_1977.zip,rgc_a11_19770622_XXXXXX.e00,a11,1210084,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19770622_XXXXXX.e00
EA,1977-06-29,zip/cis_arc_1977.zip,rgc_a11_19770629_XXXXXX.e00,a11,1202089,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19770629_XXXXXX.e00
EA,1977-07-06,zip/cis_arc_1977.zip,rgc_a11_19770706_XXXXXX.e00,a11,1197486,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19770706_XXXXXX.e00
EA,1977-07-13,zip/cis_arc_1977.zip,rgc_a11_19770713_XXXXXX.e00,a11,1219174,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19770713_XXXXXX.e00
EA,1977-07-20,zip/cis_arc_1977.zip,rgc_a11_19770720_XXXXXX.e00,a11,1261706,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19770720_XXXXXX.e00
EA,1977-07-27,zip/cis_arc_1977.zip,rgc_a11_19770727_XXXXXX.e00,a11,1336025,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19770727_XXXXXX.e00
EA,1977-08-03,zip/cis_arc_1977.zip,rgc_a11_19770803_XXXXXX.e00,a11,1258149,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19770803_XXXXXX.e00
EA,1977-08-10,zip/cis_arc_1977.zip,rgc_a11_19770810_XXXXXX.e00,a11,1190889,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19770810_XXXXXX.e00
EA,1977-08-17,zip/cis_arc_1977.zip,rgc_a11_19770817_XXXXXX.e00,a11,1227697,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19770817_XXXXXX.e00
EA,1977-08-24,zip/cis_arc_1977.zip,rgc_a11_19770824_XXXXXX.e00,a11,1171778,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19770824_XXXXXX.e00
EA,1977-08-31,zip/cis_arc_1977.zip,rgc_a11_19770831_XXXXXX.e00,a11,1110654,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19770831_XXXXXX.e00
EA,1977-09-07,zip/cis_arc_1977.zip,rgc_a11_19770907_XXXXXX.e00,a11,1139863,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19770907_XXXXXX.e00
EA,1977-09-14,zip/cis_arc_1977.zip,rgc_a11_19770914_XXXXXX.e00,a11,1098514,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19770914_XXXXXX.e00
EA,1977-09-21,zip/cis_arc_1977.zip,rgc_a11_19770921_XXXXXX.e00,a11,1117127,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19770921_XXXXXX.e00
EA,1977-09-28,zip/cis_arc_1977.zip,rgc_a11_19770928_XXXXXX.e00,a11,1050901,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19770928_XXXXXX.e00
EA,1977-10-05,zip/cis_arc_1977.zip,rgc_a11_19771005_XXXXXX.e00,a11,1037357,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19771005_XXXXXX.e00
EA,1977-10-12,zip/cis_arc_1977.zip,rgc_a11_19771012_XXXXXX.e00,a11,1040269,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19771012_XXXXXX.e00
EA,1977-10-19,zip/cis_arc_1977.zip,rgc_a11_19771019_XXXXXX.e00,a11,1070440,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19771019_XXXXXX.e00
EA,1977-10-26,zip/cis_arc_1977.zip,rgc_a11_19771026_XXXXXX.e00,a11,1158505,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19771026_XXXXXX.e00
EA,1977-11-02,zip/cis_arc_1977.zip,rgc_a11_19771102_XXXXXX.e00,a11,1127419,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19771102_XXXXXX.e00
EA,1977-11-09,zip/cis_arc_1977.zip,rgc_a11_19771109_XXXXXX.e00,a11,1188815,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19771109_XXXXXX.e00
EA,1977-11-16,zip/cis_arc_1977.zip,rgc_a11_19771116_XXXXXX.e00,a11,1214236,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19771116_XXXXXX.e00
EA,1977-11-23,zip/cis_arc_1977.zip,rgc_a11_19771123_XXXXXX.e00,a11,1167423,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19771123_XXXXXX.e00
EA,1977-11-30,zip/cis_arc_1977.zip,rgc_a11_19771130_XXXXXX.e00,a11,1241832,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19771130_XXXXXX.e00
EA,1977-12-07,zip/cis_arc_1977.zip,rgc_a11_19771207_XXXXXX.e00,a11,1198382,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19771207_XXXXXX.e00
EA,1978-05-30,zip/cis_arc_1978.zip,rgc_a11_19780530_XXXXXX.e00,a11,1111271,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19780530_XXXXXX.e00
EA,1978-06-06,zip/cis_arc_1978.zip,rgc_a11_19780606_XXXXXX.e00,a11,1102847,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19780606_XXXXXX.e00
EA,1978-06-13,zip/cis_arc_1978.zip,rgc_a11_19780613_XXXXXX.e00,a11,1127651,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19780613_XXXXXX.e00
EA,1978-06-20,zip/cis_arc_1978.zip,rgc_a11_19780620_XXXXXX.e00,a11,1137456,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19780620_XXXXXX.e00
EA,1978-06-27,zip/cis_arc_1978.zip,rgc_a11_19780627_XXXXXX.e00,a11,1142339,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19780627_XXXXXX.e00
EA,1978-07-04,zip/cis_arc_1978.zip,rgc_a11_19780704_XXXXXX.e00,a11,1190749,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19780704_XXXXXX.e00
EA,1978-07-11,zip/cis_arc_1978.zip,rgc_a11_19780711_XXXXXX.e00,a11,1186851,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19780711_XXXXXX.e00
EA,1978-07-18,zip/cis_arc_1978.zip,rgc_a11_19780718_XXXXXX.e00,a11,1310839,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19780718_XXXXXX.e00
EA,1978-07-25,zip/cis_arc_1978.zip,rgc_a11_19780725_XXXXXX.e00,a11,1213229,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19780725_XXXXXX.e00
EA,1978-08-01,zip/cis_arc_1978.zip,rgc_a11_19780801_XXXXXX.e00,a11,1120176,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19780801_XXXXXX.e00
EA,1978-08-08,zip/cis_arc_1978.zip,rgc_a11_19780808_XXXXXX.e00,a11,1334626,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19780808_XXXXXX.e00
EA,1978-08-15,zip/cis_arc_1978.zip,rgc_a11_19780815_XXXXXX.e00,a11,1343313,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19780815_XXXXXX.e00
EA,1978-08-22,zip/cis_arc_1978.zip,rgc_a11_19780822_XXXXXX.e00,a11,1309647,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19780822_XXXXXX.e00
EA,1978-08-29,zip/cis_arc_1978.zip,rgc_a11_19780829_XXXXXX.e00,a11,1335547,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19780829_XXXXXX.e00
EA,1978-09-05,zip/cis_arc_1978.zip,rgc_a11_19780905_XXXXXX.e00,a11,1215089,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19780905_XXXXXX.e00
EA,1978-09-12,zip/cis_arc_1978.zip,rgc_a11_19780912_XXXXXX.e00,a11,1283971,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19780912_XXXXXX.e00
EA,1978-09-19,zip/cis_arc_1978.zip,rgc_a11_19780919_XXXXXX.e00,a11,1285596,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19780919_XXXXXX.e00
EA,1978-09-26,zip/cis_arc_1978.zip,rgc_a11_19780926_XXXXXX.e00,a11,1305247,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19780926_XXXXXX.e00
EA,1978-10-03,zip/cis_arc_1978.zip,rgc_a11_19781003_XXXXXX.e00,a11,1347759,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19781003_XXXXXX.e00
EA,1978-10-10,zip/cis_arc_1978.zip,rgc_a11_19781010_XXXXXX.e00,a11,1309330,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19781010_XXXXXX.e00
EA,1978-10-17,zip/cis_arc_1978.zip,rgc_a11_19781017_XXXXXX.e00,a11,1415330,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19781017_XXXXXX.e00
EA,1978-10-24,zip/cis_arc_1978.zip,rgc_a11_19781024_XXXXXX.e00,a11,1269344,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19781024_XXXXXX.e00
EA,1978-10-31,zip/cis_arc_1978.zip,rgc_a11_19781031_XXXXXX.e00,a11,1208940,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19781031_XXXXXX.e00
EA,1978-11-07,zip/cis_arc_1978.zip,rgc_a11_19781107_XXXXXX.e00,a11,1242604,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19781107_XXXXXX.e00
EA,1978-11-14,zip/cis_arc_1978.zip,rgc_a11_19781114_XXXXXX.e00,a11,1222043,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19781114_XXXXXX.e00
EA,1978-11-21,zip/cis_arc_1978.zip,rgc_a11_19781121_XXXXXX.e00,a11,1282061,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19781121_XXXXXX.e00
EA,1978-11-28,zip/cis_arc_1978.zip,rgc_a11_19781128_XXXXXX.e00,a11,1193072,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19781128_XXXXXX.e00
EA,1978-12-05,zip/cis_arc_1978.zip,rgc_a11_19781205_XXXXXX.e00,a11,1154195,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19781205_XXXXXX.e00
EA,1979-06-05,zip/cis_arc_1979.zip,rgc_a11_19790605_XXXXXX.e00,a11,1238593,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19790605_XXXXXX.e00
EA,1979-06-12,zip/cis_arc_1979.zip,rgc_a11_19790612_XXXXXX.e00,a11,1262136,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19790612_XXXXXX.e00
EA,1979-06-19,zip/cis_arc_1979.zip,rgc_a11_19790619_XXXXXX.e00,a11,1243430,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19790619_XXXXXX.e00
EA,1979-06-26,zip/cis_arc_1979.zip,rgc_a11_19790626_XXXXXX.e00,a11,1235438,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19790626_XXXXXX.e00
EA,1979-07-03,zip/cis_arc_1979.zip,rgc_a11_19790703_XXXXXX.e00,a11,1254411,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19790703_XXXXXX.e00
EA,1979-07-10,zip/cis_arc_1979.zip,rgc_a11_19790710_XXXXXX.e00,a11,1249777,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19790710_XXXXXX.e00
EA,1979-07-17,zip/cis_arc_1979.zip,rgc_a11_19790717_XXXXXX.e00,a11,1259986,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19790717_XXXXXX.e00
EA,1979-07-24,zip/cis_arc_1979.zip,rgc_a11_19790724_XXXXXX.e00,a11,1334887,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19790724_XXXXXX.e00
EA,1979-07-31,zip/cis_arc_1979.zip,rgc_a11_19790731_XXXXXX.e00,a11,1349641,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19790731_XXXXXX.e00
EA,1979-08-07,zip/cis_arc_1979.zip,rgc_a11_19790807_XXXXXX.e00,a11,1384399,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19790807_XXXXXX.e00
EA,1979-08-14,zip/cis_arc_1979.zip,rgc_a11_19790814_XXXXXX.e00,a11,1374385,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19790814_XXXXXX.e00
EA,1979-08-21,zip/cis_arc_1979.zip,rgc_a11_19790821_XXXXXX.e00,a11,1407766,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19790821_XXXXXX.e00
EA,1979-08-28,zip/cis_arc_1979.zip,rgc_a11_19790828_XXXXXX.e00,a11,1340066,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19790828_XXXXXX.e00
EA,1979-09-04,zip/cis_arc_1979.zip,rgc_a11_19790904_XXXXXX.e00,a11,1291022,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19790904_XXXXXX.e00
EA,1979-09-11,zip/cis_arc_1979.zip,rgc_a11_19790911_XXXXXX.e00,a11,1273908,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19790911_XXXXXX.e00
EA,1979-09-18,zip/cis_arc_1979.zip,rgc_a11_19790918_XXXXXX.e00,a11,1192561,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19790918_XXXXXX.e00
EA,1979-09-25,zip/cis_arc_1979.zip,rgc_a11_19790925_XXXXXX.e00,a11,1267053,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19790925_XXXXXX.e00
EA,1979-10-02,zip/cis_arc_1979.zip,rgc_a11_19791002_XXXXXX.e00,a11,1263012,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19791002_XXXXXX.e00
EA,1979-10-09,zip/cis_arc_1979.zip,rgc_a11_19791009_XXXXXX.e00,a11,1395441,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19791009_XXXXXX.e00
EA,1979-10-16,zip/cis_arc_1979.zip,rgc_a11_19791016_XXXXXX.e00,a11,1280104,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19791016_XXXXXX.e00
EA,1979-10-23,zip/cis_arc_1979.zip,rgc_a11_19791023_XXXXXX.e00,a11,1350710,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19791023_XXXXXX.e00
EA,1979-10-30,zip/cis_arc_1979.zip,rgc_a11_19791030_XXXXXX.e00,a11,1328957,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19791030_XXXXXX.e00
EA,1979-11-06,zip/cis_arc_1979.zip,rgc_a11_19791106_XXXXXX.e00,a11,1310721,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19791106_XXXXXX.e00
EA,1979-11-13,zip/cis_arc_1979.zip,rgc_a11_19791113_XXXXXX.e00,a11,1282801,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19791113_XXXXXX.e00
